file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_lensedCls.dat,2961,2,2961.0,2037.56,2037.2,0.35999999999989996,0.303756,1.185161774581901
5_Kmimic_1_lensedCls.dat,2962,2,2962.0,2038.59,2038.23,0.35999999999989996,0.303859,1.184760036727232
5_Kmimic_1_lensedCls.dat,2963,2,2963.0,2039.59,2039.23,0.35999999999989996,0.303959,1.1843702604624307
5_Kmimic_1_lensedCls.dat,2964,2,2964.0,2040.56,2040.2,0.35999999999989996,0.304056,1.1839924224481673
5_Kmimic_1_lensedCls.dat,2965,2,2965.0,2041.49,2041.13,0.35999999999989996,0.304149,1.183630391682695
5_Kmimic_1_lensedCls.dat,2966,2,2966.0,2042.38,2042.02,0.36000000000012733,0.304238,1.18328413939129
5_Kmimic_1_lensedCls.dat,2967,2,2967.0,2043.23,2042.87,0.36000000000012733,0.304323,1.1829536380757528
5_Kmimic_1_lensedCls.dat,2968,2,2968.0,2044.03,2043.67,0.35999999999989996,0.304403,1.1826427466217482
5_Kmimic_1_lensedCls.dat,2969,2,2969.0,2044.79,2044.43,0.35999999999989996,0.304479,1.1823475510623063
5_Kmimic_1_lensedCls.dat,2970,2,2970.0,2045.5,2045.14,0.35999999999989996,0.30455,1.1820719093741585
5_Kmimic_1_lensedCls.dat,2971,2,2971.0,2046.17,2045.8,0.37000000000011823,0.304617,1.2146400233740016
5_Kmimic_1_lensedCls.dat,2972,2,2972.0,2046.78,2046.42,0.35999999999989996,0.304678,1.1815753024501274
5_Kmimic_1_lensedCls.dat,2973,2,2973.0,2047.34,2046.98,0.35999999999989996,0.304734,1.181358168106939
5_Kmimic_1_lensedCls.dat,2974,2,2974.0,2047.84,2047.48,0.35999999999989996,0.304784,1.181164365583167
5_Kmimic_1_lensedCls.dat,2975,2,2975.0,2048.28,2047.92,0.36000000000012733,0.30482800000000004,1.1809938719544375
5_Kmimic_1_lensedCls.dat,2976,2,2976.0,2048.67,2048.31,0.36000000000012733,0.304867,1.1808427937432628
5_Kmimic_1_lensedCls.dat,2977,2,2977.0,2049.0,2048.64,0.36000000000012733,0.3049,1.180714988521244
5_Kmimic_1_lensedCls.dat,2978,2,2978.0,2049.26,2048.9,0.36000000000012733,0.30492600000000003,1.1806143129812718
5_Kmimic_1_lensedCls.dat,2979,2,2979.0,2049.46,2049.1,0.36000000000012733,0.30494600000000005,1.1805368819401707
5_Kmimic_1_lensedCls.dat,2980,2,2980.0,2049.59,2049.23,0.36000000000012733,0.30495900000000004,1.1804865572097472
5_Kmimic_1_lensedCls.dat,2981,2,2981.0,2049.65,2049.29,0.36000000000012733,0.30496500000000004,1.1804633318581714
5_Kmimic_1_lensedCls.dat,2982,2,2982.0,2049.64,2049.28,0.3599999999996726,0.304964,1.180467202685145
5_Kmimic_1_lensedCls.dat,2983,2,2983.0,2049.56,2049.2,0.36000000000012733,0.304956,1.1804981702282538
5_Kmimic_1_lensedCls.dat,2984,2,2984.0,2049.41,2049.05,0.3599999999996726,0.304941,1.1805562387467496
5_Kmimic_1_lensedCls.dat,2985,2,2985.0,2049.18,2048.82,0.3599999999996726,0.304918,1.1806452882403549
5_Kmimic_1_lensedCls.dat,2986,2,2986.0,2048.87,2048.51,0.3599999999996726,0.304887,1.180765332728757
5_Kmimic_1_lensedCls.dat,2987,2,2987.0,2048.49,2048.13,0.3599999999996726,0.304849,1.1809125173435786
5_Kmimic_1_lensedCls.dat,2988,2,2988.0,2048.02,2047.66,0.35999999999989996,0.304802,1.1810946122397488
5_Kmimic_1_lensedCls.dat,2989,2,2989.0,2047.48,2047.12,0.36000000000012733,0.304748,1.181303896990718
5_Kmimic_1_lensedCls.dat,2990,2,2990.0,2046.85,2046.49,0.35999999999989996,0.304685,1.181548156292236
5_Kmimic_1_lensedCls.dat,2991,2,2991.0,2046.13,2045.78,0.3500000000001364,0.304613,1.148998893678656
5_Kmimic_1_lensedCls.dat,2992,2,2992.0,2045.33,2044.98,0.34999999999990905,0.304533,1.1493007325968254
5_Kmimic_1_lensedCls.dat,2993,2,2993.0,2044.44,2044.09,0.3500000000001364,0.30444400000000005,1.1496367147985718
5_Kmimic_1_lensedCls.dat,2994,2,2994.0,2043.46,2043.11,0.3500000000001364,0.304346,1.1500069000418485
5_Kmimic_1_lensedCls.dat,2995,2,2995.0,2042.39,2042.03,0.36000000000012733,0.30423900000000004,1.183280250066978
5_Kmimic_1_lensedCls.dat,2996,2,2996.0,2041.22,2040.86,0.36000000000012733,0.304122,1.1837354745796993
5_Kmimic_1_lensedCls.dat,2997,2,2997.0,2039.95,2039.59,0.36000000000012733,0.303995,1.1842300037833757
5_Kmimic_1_lensedCls.dat,2998,2,2998.0,2038.57,2038.22,0.34999999999990905,0.30385700000000004,1.1518576172341233
5_Kmimic_1_lensedCls.dat,2999,2,2999.0,2037.09,2036.74,0.34999999999990905,0.303709,1.1524189273281629
5_Kmimic_1_lensedCls.dat,3000,2,3000.0,2035.5,2035.15,0.34999999999990905,0.30355,1.153022566298498
5_Kmimic_1_lensedCls.dat,3001,2,3001.0,2033.79,2033.44,0.34999999999990905,0.303379,1.1536724690895186
5_Kmimic_1_lensedCls.dat,3002,2,3002.0,2031.97,2031.62,0.3500000000001364,0.30319700000000005,1.1543649838228491
5_Kmimic_1_lensedCls.dat,3003,2,3003.0,2030.04,2029.69,0.34999999999990905,0.30300400000000005,1.1551002627025022
5_Kmimic_1_lensedCls.dat,3004,2,3004.0,2028.01,2027.66,0.34999999999990905,0.302801,1.155874650347618
5_Kmimic_1_lensedCls.dat,3005,2,3005.0,2025.87,2025.53,0.33999999999991815,0.302587,1.1236437784832731
5_Kmimic_1_lensedCls.dat,3006,2,3006.0,2023.64,2023.3,0.3400000000001455,0.302364,1.1244724901117378
5_Kmimic_1_lensedCls.dat,3007,2,3007.0,2021.32,2020.98,0.33999999999991815,0.302132,1.1253359458776897
5_Kmimic_1_lensedCls.dat,3008,2,3008.0,2018.9,2018.56,0.3400000000001455,0.30189,1.1262380337213738
5_Kmimic_1_lensedCls.dat,3009,2,3009.0,2016.39,2016.05,0.3400000000001455,0.301639,1.1271751994939168
5_Kmimic_1_lensedCls.dat,3010,2,3010.0,2013.78,2013.45,0.32999999999992724,0.30137800000000003,1.094970435797992
5_Kmimic_1_lensedCls.dat,3011,2,3011.0,2011.09,2010.76,0.32999999999992724,0.301109,1.0959486431821275
5_Kmimic_1_lensedCls.dat,3012,2,3012.0,2008.31,2007.98,0.32999999999992724,0.300831,1.0969614168750137
5_Kmimic_1_lensedCls.dat,3013,2,3013.0,2005.45,2005.12,0.3300000000001546,0.300545,1.098005290389641
5_Kmimic_1_lensedCls.dat,3014,2,3014.0,2002.49,2002.16,0.32999999999992724,0.300249,1.0990877571613136
5_Kmimic_1_lensedCls.dat,3015,2,3015.0,1999.45,1999.13,0.31999999999993634,0.299945,1.0668622580804359
5_Kmimic_1_lensedCls.dat,3016,2,3016.0,1996.33,1996.0,0.32999999999992724,0.29963300000000004,1.1013473148816293
5_Kmimic_1_lensedCls.dat,3017,2,3017.0,1993.12,1992.79,0.32999999999992724,0.299312,1.1025284652801333
5_Kmimic_1_lensedCls.dat,3018,2,3018.0,1989.82,1989.49,0.32999999999992724,0.29898199999999997,1.103745375975568
5_Kmimic_1_lensedCls.dat,3019,2,3019.0,1986.43,1986.11,0.3200000000001637,0.298643,1.0715134793052699
5_Kmimic_1_lensedCls.dat,3020,2,3020.0,1982.97,1982.65,0.31999999999993634,0.29829700000000003,1.0727563468621417
5_Kmimic_1_lensedCls.dat,3021,2,3021.0,1979.41,1979.1,0.3100000000001728,0.297941,1.0404744563526764
5_Kmimic_1_lensedCls.dat,3022,2,3022.0,1975.78,1975.46,0.31999999999993634,0.297578,1.0753483120389824
5_Kmimic_1_lensedCls.dat,3023,2,3023.0,1972.06,1971.74,0.31999999999993634,0.29720599999999997,1.0766942793884928
5_Kmimic_1_lensedCls.dat,3024,2,3024.0,1968.26,1967.95,0.30999999999994543,0.29682600000000003,1.0443829044623631
5_Kmimic_1_lensedCls.dat,3025,2,3025.0,1964.38,1964.07,0.3100000000001728,0.29643800000000003,1.0457498701251957
5_Kmimic_1_lensedCls.dat,3026,2,3026.0,1960.42,1960.11,0.3100000000001728,0.296042,1.0471487153855628
5_Kmimic_1_lensedCls.dat,3027,2,3027.0,1956.38,1956.07,0.3100000000001728,0.29563800000000007,1.048579681908864
5_Kmimic_1_lensedCls.dat,3028,2,3028.0,1952.27,1951.96,0.30999999999994543,0.295227,1.0500394611602104
5_Kmimic_1_lensedCls.dat,3029,2,3029.0,1948.08,1947.77,0.30999999999994543,0.294808,1.0515318444545108
5_Kmimic_1_lensedCls.dat,3030,2,3030.0,1943.81,1943.51,0.2999999999999545,0.294381,1.019087509044247
5_Kmimic_1_lensedCls.dat,3031,2,3031.0,1939.48,1939.18,0.2999999999999545,0.293948,1.0205886755479014
5_Kmimic_1_lensedCls.dat,3032,2,3032.0,1935.07,1934.77,0.2999999999999545,0.293507,1.022122129966081
5_Kmimic_1_lensedCls.dat,3033,2,3033.0,1930.6,1930.3,0.2999999999999545,0.29306,1.0236811574420068
5_Kmimic_1_lensedCls.dat,3034,2,3034.0,1926.07,1925.77,0.2999999999999545,0.292607,1.025265971080509
5_Kmimic_1_lensedCls.dat,3041,2,3041.0,1892.63,1892.34,0.290000000000191,0.28926300000000005,1.0025478543753987
5_Kmimic_1_lensedtotCls.dat,2465,2,2465.0,1177.44,1177.22,0.22000000000002728,0.21774400000000002,1.0103607906533694
5_Kmimic_1_lensedtotCls.dat,2467,2,2467.0,1180.44,1180.22,0.22000000000002728,0.21804400000000002,1.0089706664711127
5_Kmimic_1_lensedtotCls.dat,2475,2,2475.0,1192.56,1192.34,0.22000000000002728,0.219256,1.0033932936842198
5_Kmimic_1_lensedtotCls.dat,2476,2,2476.0,1194.09,1193.87,0.22000000000002728,0.21940900000000002,1.0026935996245698
5_Kmimic_1_lensedtotCls.dat,2477,2,2477.0,1195.62,1195.4,0.2199999999997999,0.219562,1.0019948807161527
5_Kmimic_1_lensedtotCls.dat,2479,2,2479.0,1198.69,1198.47,0.22000000000002728,0.21986900000000004,1.000595809322948
5_Kmimic_1_lensedtotCls.dat,2499,2,2499.0,1230.14,1229.91,0.2300000000000182,0.22301400000000002,1.0313253876439066
5_Kmimic_1_lensedtotCls.dat,2500,2,2500.0,1231.75,1231.52,0.2300000000000182,0.223175,1.0305813823233703
5_Kmimic_1_lensedtotCls.dat,2506,2,2506.0,1241.49,1241.26,0.2300000000000182,0.22414900000000001,1.026103172443411
5_Kmimic_1_lensedtotCls.dat,2509,2,2509.0,1246.41,1246.18,0.2300000000000182,0.22464100000000004,1.0238558410976544
5_Kmimic_1_lensedtotCls.dat,2510,2,2510.0,1248.06,1247.83,0.2300000000000182,0.224806,1.0231043655419259
5_Kmimic_1_lensedtotCls.dat,2511,2,2511.0,1249.71,1249.48,0.2300000000000182,0.22497100000000003,1.0223539922924205
5_Kmimic_1_lensedtotCls.dat,2514,2,2514.0,1254.69,1254.46,0.2300000000000182,0.22546900000000003,1.0200958890136478
5_Kmimic_1_lensedtotCls.dat,2517,2,2517.0,1259.7,1259.47,0.2300000000000182,0.22597,1.017834225782264
5_Kmimic_1_lensedtotCls.dat,2520,2,2520.0,1264.74,1264.51,0.2300000000000182,0.226474,1.0155691161017077
5_Kmimic_1_lensedtotCls.dat,2521,2,2521.0,1266.43,1266.2,0.2300000000000182,0.226643,1.014811840648148
5_Kmimic_1_lensedtotCls.dat,2522,2,2522.0,1268.12,1267.89,0.22999999999979082,0.226812,1.014055693701351
5_Kmimic_1_lensedtotCls.dat,2523,2,2523.0,1269.82,1269.59,0.2300000000000182,0.22698200000000002,1.013296208510006
5_Kmimic_1_lensedtotCls.dat,2524,2,2524.0,1271.51,1271.28,0.2300000000000182,0.22715100000000002,1.0125423176654216
5_Kmimic_1_lensedtotCls.dat,2525,2,2525.0,1273.22,1272.99,0.2300000000000182,0.22732200000000002,1.0117806459560366
5_Kmimic_1_lensedtotCls.dat,2526,2,2526.0,1274.92,1274.69,0.2300000000000182,0.22749200000000003,1.0110245635012138
5_Kmimic_1_lensedtotCls.dat,2527,2,2527.0,1276.64,1276.4,0.2400000000000091,0.22766400000000003,1.0541851149062174
5_Kmimic_1_lensedtotCls.dat,2528,2,2528.0,1278.35,1278.12,0.2300000000000182,0.227835,1.0095024908377475
5_Kmimic_1_lensedtotCls.dat,2529,2,2529.0,1280.07,1279.84,0.2300000000000182,0.22800700000000002,1.008740959707457
5_Kmimic_1_lensedtotCls.dat,2530,2,2530.0,1281.79,1281.56,0.2300000000000182,0.22817900000000002,1.00798057665262
5_Kmimic_1_lensedtotCls.dat,2531,2,2531.0,1283.52,1283.29,0.2300000000000182,0.228352,1.0072169282512007
5_Kmimic_1_lensedtotCls.dat,2532,2,2532.0,1285.25,1285.01,0.2400000000000091,0.228525,1.0502133245815954
5_Kmimic_1_lensedtotCls.dat,2533,2,2533.0,1286.98,1286.75,0.2300000000000182,0.228698,1.0056930974473681
5_Kmimic_1_lensedtotCls.dat,2534,2,2534.0,1288.72,1288.49,0.2300000000000182,0.22887200000000002,1.0049285189975976
5_Kmimic_1_lensedtotCls.dat,2535,2,2535.0,1290.46,1290.23,0.2300000000000182,0.22904600000000003,1.004165102206623
5_Kmimic_1_lensedtotCls.dat,2536,2,2536.0,1292.21,1291.97,0.2400000000000091,0.229221,1.0470244872852361
5_Kmimic_1_lensedtotCls.dat,2537,2,2537.0,1293.96,1293.72,0.2400000000000091,0.22939600000000002,1.0462257406406785
5_Kmimic_1_lensedtotCls.dat,2538,2,2538.0,1295.71,1295.47,0.2400000000000091,0.22957100000000003,1.045428211751524
5_Kmimic_1_lensedtotCls.dat,2539,2,2539.0,1297.46,1297.23,0.2300000000000182,0.229746,1.0011055687586212
5_Kmimic_1_lensedtotCls.dat,2540,2,2540.0,1299.22,1298.99,0.2300000000000182,0.22992200000000002,1.00033924548333
5_Kmimic_1_lensedtotCls.dat,2541,2,2541.0,1300.99,1300.75,0.2400000000000091,0.23009900000000003,1.0430293047775483
5_Kmimic_1_lensedtotCls.dat,2544,2,2544.0,1306.3,1306.06,0.2400000000000091,0.23063,1.0406278454668043
5_Kmimic_1_lensedtotCls.dat,2547,2,2547.0,1311.64,1311.4,0.2400000000000091,0.231164,1.0382239449049553
5_Kmimic_1_lensedtotCls.dat,2550,2,2550.0,1317.01,1316.77,0.2400000000000091,0.23170100000000002,1.0358177133461188
5_Kmimic_1_lensedtotCls.dat,2551,2,2551.0,1318.8,1318.56,0.2400000000000091,0.23188,1.0350181128170135
5_Kmimic_1_lensedtotCls.dat,2552,2,2552.0,1320.6,1320.36,0.2400000000000091,0.23206000000000002,1.034215289149397
5_Kmimic_1_lensedtotCls.dat,2553,2,2553.0,1322.4,1322.16,0.2400000000000091,0.23224000000000003,1.0334137099552578
5_Kmimic_1_lensedtotCls.dat,2554,2,2554.0,1324.21,1323.97,0.2400000000000091,0.23242100000000002,1.0326089294857568
5_Kmimic_1_lensedtotCls.dat,2555,2,2555.0,1326.02,1325.78,0.2400000000000091,0.232602,1.031805401501316
5_Kmimic_1_lensedtotCls.dat,2556,2,2556.0,1327.83,1327.59,0.2400000000000091,0.23278300000000002,1.0310031230803327
5_Kmimic_1_lensedtotCls.dat,2557,2,2557.0,1329.64,1329.4,0.2400000000000091,0.23296400000000003,1.0302020913102843
5_Kmimic_1_lensedtotCls.dat,2558,2,2558.0,1331.46,1331.22,0.2400000000000091,0.23314600000000002,1.0293978880187054
5_Kmimic_1_lensedtotCls.dat,2559,2,2559.0,1333.28,1333.04,0.2400000000000091,0.233328,1.0285949393129374
5_Kmimic_1_lensedtotCls.dat,2560,2,2560.0,1335.1,1334.86,0.2400000000000091,0.23351,1.027793242259471
5_Kmimic_1_lensedtotCls.dat,2561,2,2561.0,1336.93,1336.69,0.2400000000000091,0.233693,1.0269883993102449
5_Kmimic_1_lensedtotCls.dat,2562,2,2562.0,1338.76,1338.52,0.2400000000000091,0.233876,1.02618481588538
5_Kmimic_1_lensedtotCls.dat,2563,2,2563.0,1340.59,1340.35,0.2400000000000091,0.23405900000000002,1.0253824890305823
5_Kmimic_1_lensedtotCls.dat,2564,2,2564.0,1342.43,1342.19,0.2400000000000091,0.234243,1.0245770417899749
5_Kmimic_1_lensedtotCls.dat,2565,2,2565.0,1344.27,1344.03,0.2400000000000091,0.234427,1.0237728589284045
5_Kmimic_1_lensedtotCls.dat,2566,2,2566.0,1346.11,1345.87,0.2400000000000091,0.23461100000000001,1.0229699374710013
5_Kmimic_1_lensedtotCls.dat,2567,2,2567.0,1347.96,1347.71,0.25,0.234796,1.0647540843966676
5_Kmimic_1_lensedtotCls.dat,2568,2,2568.0,1349.81,1349.56,0.25,0.234981,1.0639158059587797
5_Kmimic_1_lensedtotCls.dat,2569,2,2569.0,1351.66,1351.41,0.25,0.23516600000000001,1.063078846431882
5_Kmimic_1_lensedtotCls.dat,2570,2,2570.0,1353.51,1353.27,0.2400000000000091,0.235351,1.0197534745975547
5_Kmimic_1_lensedtotCls.dat,2571,2,2571.0,1355.37,1355.12,0.25,0.235537,1.0614043653438738
5_Kmimic_1_lensedtotCls.dat,2572,2,2572.0,1357.23,1356.98,0.25,0.23572300000000002,1.0605668517709343
5_Kmimic_1_lensedtotCls.dat,2573,2,2573.0,1359.09,1358.84,0.25,0.235909,1.0597306588557451
5_Kmimic_1_lensedtotCls.dat,2574,2,2574.0,1360.95,1360.71,0.2400000000000091,0.23609500000000003,1.016539952137949
5_Kmimic_1_lensedtotCls.dat,2575,2,2575.0,1362.82,1362.57,0.25,0.236282,1.0580577445594672
5_Kmimic_1_lensedtotCls.dat,2576,2,2576.0,1364.69,1364.44,0.25,0.236469,1.057221031086527
5_Kmimic_1_lensedtotCls.dat,2577,2,2577.0,1366.56,1366.31,0.25,0.236656,1.0563856399161653
5_Kmimic_1_lensedtotCls.dat,2578,2,2578.0,1368.44,1368.19,0.25,0.23684400000000003,1.055547111178666
5_Kmimic_1_lensedtotCls.dat,2579,2,2579.0,1370.31,1370.06,0.25,0.23703100000000002,1.0547143622564137
5_Kmimic_1_lensedtotCls.dat,2580,2,2580.0,1372.19,1371.94,0.25,0.237219,1.0538784835953274
5_Kmimic_1_lensedtotCls.dat,2581,2,2581.0,1374.07,1373.82,0.25,0.237407,1.0530439287805329
5_Kmimic_1_lensedtotCls.dat,2582,2,2582.0,1375.95,1375.7,0.25,0.23759500000000003,1.0522106946695005
5_Kmimic_1_lensedtotCls.dat,2583,2,2583.0,1377.84,1377.59,0.25,0.237784,1.0513743565588938
5_Kmimic_1_lensedtotCls.dat,2584,2,2584.0,1379.72,1379.47,0.25,0.23797200000000002,1.050543761450927
5_Kmimic_1_lensedtotCls.dat,2585,2,2585.0,1381.61,1381.36,0.25,0.238161,1.0497100700786441
5_Kmimic_1_lensedtotCls.dat,2586,2,2586.0,1383.5,1383.25,0.25,0.23835,1.0488777008600796
5_Kmimic_1_lensedtotCls.dat,2587,2,2587.0,1385.4,1385.14,0.2599999999999909,0.23854000000000003,1.0899639473463187
5_Kmimic_1_lensedtotCls.dat,2588,2,2588.0,1387.29,1387.04,0.25,0.238729,1.0472125296884753
5_Kmimic_1_lensedtotCls.dat,2589,2,2589.0,1389.19,1388.93,0.2599999999999909,0.23891900000000002,1.0882349248071141
5_Kmimic_1_lensedtotCls.dat,2590,2,2590.0,1391.08,1390.83,0.25,0.23910800000000001,1.0455526373019723
5_Kmimic_1_lensedtotCls.dat,2591,2,2591.0,1392.99,1392.73,0.2599999999999909,0.239299,1.0865068387247372
5_Kmimic_1_lensedtotCls.dat,2592,2,2592.0,1394.89,1394.63,0.2599999999999909,0.23948900000000004,1.0856448521643618
5_Kmimic_1_lensedtotCls.dat,2593,2,2593.0,1396.79,1396.54,0.25,0.239679,1.043061761773038
5_Kmimic_1_lensedtotCls.dat,2594,2,2594.0,1398.7,1398.44,0.2599999999999909,0.23987000000000003,1.0839204569141239
5_Kmimic_1_lensedtotCls.dat,2595,2,2595.0,1400.61,1400.35,0.2599999999999909,0.240061,1.0830580560773757
5_Kmimic_1_lensedtotCls.dat,2596,2,2596.0,1402.52,1402.26,0.2599999999999909,0.24025200000000002,1.082197026455517
5_Kmimic_1_lensedtotCls.dat,2597,2,2597.0,1404.43,1404.17,0.2599999999999909,0.24044300000000002,1.0813373647808042
5_Kmimic_1_lensedtotCls.dat,2598,2,2598.0,1406.34,1406.08,0.2599999999999909,0.24063400000000001,1.080479067795868
5_Kmimic_1_lensedtotCls.dat,2599,2,2599.0,1408.26,1408.0,0.2599999999999909,0.240826,1.0796176492571021
5_Kmimic_1_lensedtotCls.dat,2600,2,2600.0,1410.17,1409.92,0.25,0.241017,1.0372712298302609
5_Kmimic_1_lensedtotCls.dat,2601,2,2601.0,1412.09,1411.83,0.2599999999999909,0.241209,1.0779033949810781
5_Kmimic_1_lensedtotCls.dat,2602,2,2602.0,1414.01,1413.75,0.2599999999999909,0.241401,1.0770460768596273
5_Kmimic_1_lensedtotCls.dat,2603,2,2603.0,1415.93,1415.68,0.25,0.24159300000000003,1.0347981936562731
5_Kmimic_1_lensedtotCls.dat,2604,2,2604.0,1417.86,1417.6,0.2599999999999909,0.241786,1.0753310778952914
5_Kmimic_1_lensedtotCls.dat,2605,2,2605.0,1419.78,1419.52,0.2599999999999909,0.241978,1.0744778450933181
5_Kmimic_1_lensedtotCls.dat,2606,2,2606.0,1421.71,1421.45,0.2599999999999909,0.24217100000000003,1.0736215318927158
5_Kmimic_1_lensedtotCls.dat,2607,2,2607.0,1423.63,1423.37,0.2600000000002183,0.24236300000000002,1.0727710087769926
5_Kmimic_1_lensedtotCls.dat,2608,2,2608.0,1425.56,1425.3,0.2599999999999909,0.242556,1.071917412886059
5_Kmimic_1_lensedtotCls.dat,2609,2,2609.0,1427.49,1427.23,0.2599999999999909,0.24274900000000002,1.0710651743158195
5_Kmimic_1_lensedtotCls.dat,2610,2,2610.0,1429.42,1429.16,0.2599999999999909,0.24294200000000002,1.070214289830457
5_Kmimic_1_lensedtotCls.dat,2611,2,2611.0,1431.35,1431.09,0.2599999999999909,0.243135,1.069364756205363
5_Kmimic_1_lensedtotCls.dat,2612,2,2612.0,1433.28,1433.02,0.2599999999999909,0.24332800000000002,1.0685165702261592
5_Kmimic_1_lensedtotCls.dat,2613,2,2613.0,1435.22,1434.95,0.2699999999999818,0.24352200000000002,1.1087293961119808
5_Kmimic_1_lensedtotCls.dat,2614,2,2614.0,1437.15,1436.89,0.2599999999999909,0.24371500000000001,1.0668198510554987
5_Kmimic_1_lensedtotCls.dat,2615,2,2615.0,1439.08,1438.82,0.2599999999999909,0.243908,1.0659756957540996
5_Kmimic_1_lensedtotCls.dat,2616,2,2616.0,1441.02,1440.76,0.2599999999999909,0.244102,1.0651285118515657
5_Kmimic_1_lensedtotCls.dat,2617,2,2617.0,1442.95,1442.69,0.2599999999999909,0.244295,1.0642870300251372
5_Kmimic_1_lensedtotCls.dat,2618,2,2618.0,1444.89,1444.63,0.2599999999999909,0.244489,1.0634425270666201
5_Kmimic_1_lensedtotCls.dat,2619,2,2619.0,1446.83,1446.56,0.2699999999999818,0.244683,1.1034685695368367
5_Kmimic_1_lensedtotCls.dat,2620,2,2620.0,1448.76,1448.5,0.2599999999999909,0.244876,1.0617618713144241
5_Kmimic_1_lensedtotCls.dat,2621,2,2621.0,1450.7,1450.44,0.2599999999999909,0.24507,1.0609213694046227
5_Kmimic_1_lensedtotCls.dat,2622,2,2622.0,1452.64,1452.38,0.2599999999999909,0.245264,1.0600821971426335
5_Kmimic_1_lensedtotCls.dat,2623,2,2623.0,1454.58,1454.31,0.2699999999999818,0.245458,1.0999845187363289
5_Kmimic_1_lensedtotCls.dat,2624,2,2624.0,1456.52,1456.25,0.2699999999999818,0.245652,1.099115822382809
5_Kmimic_1_lensedtotCls.dat,2625,2,2625.0,1458.46,1458.19,0.2699999999999818,0.245846,1.0982484970265198
5_Kmimic_1_lensedtotCls.dat,2626,2,2626.0,1460.4,1460.13,0.2699999999999818,0.24604,1.0973825394244099
5_Kmimic_1_lensedtotCls.dat,2627,2,2627.0,1462.34,1462.08,0.2599999999999909,0.246234,1.0559061705531767
5_Kmimic_1_lensedtotCls.dat,2628,2,2628.0,1464.28,1464.02,0.2599999999999909,0.246428,1.0550749103185957
5_Kmimic_1_lensedtotCls.dat,2629,2,2629.0,1466.23,1465.96,0.2699999999999818,0.246623,1.0947884017305027
5_Kmimic_1_lensedtotCls.dat,2630,2,2630.0,1468.17,1467.9,0.2699999999999818,0.246817,1.0939278898940583
5_Kmimic_1_lensedtotCls.dat,2631,2,2631.0,1470.12,1469.85,0.2699999999999818,0.247012,1.0930643045681254
5_Kmimic_1_lensedtotCls.dat,2632,2,2632.0,1472.06,1471.79,0.2699999999999818,0.247206,1.0922064998421632
5_Kmimic_1_lensedtotCls.dat,2633,2,2633.0,1474.01,1473.74,0.2699999999999818,0.247401,1.0913456291606816
5_Kmimic_1_lensedtotCls.dat,2634,2,2634.0,1475.95,1475.68,0.2699999999999818,0.247595,1.0904905187906937
5_Kmimic_1_lensedtotCls.dat,2635,2,2635.0,1477.9,1477.63,0.2699999999999818,0.24779,1.0896323499736946
5_Kmimic_1_lensedtotCls.dat,2636,2,2636.0,1479.84,1479.58,0.2599999999999909,0.247984,1.0484547390153836
5_Kmimic_1_lensedtotCls.dat,2637,2,2637.0,1481.79,1481.52,0.2699999999999818,0.248179,1.0879244416327805
5_Kmimic_1_lensedtotCls.dat,2638,2,2638.0,1483.74,1483.47,0.2699999999999818,0.248374,1.0870703052653732
5_Kmimic_1_lensedtotCls.dat,2639,2,2639.0,1485.69,1485.42,0.2699999999999818,0.248569,1.0862175090215667
5_Kmimic_1_lensedtotCls.dat,2640,2,2640.0,1487.63,1487.36,0.2700000000002092,0.248763,1.0853704128033879
5_Kmimic_1_lensedtotCls.dat,2641,2,2641.0,1489.58,1489.31,0.2699999999999818,0.248958,1.0845202805291727
5_Kmimic_1_lensedtotCls.dat,2642,2,2642.0,1491.53,1491.26,0.2699999999999818,0.249153,1.0836714789706798
5_Kmimic_1_lensedtotCls.dat,2643,2,2643.0,1493.47,1493.2,0.2699999999999818,0.249347,1.0828283476439733
5_Kmimic_1_lensedtotCls.dat,2644,2,2644.0,1495.42,1495.15,0.2699999999999818,0.249542,1.0819821913745253
5_Kmimic_1_lensedtotCls.dat,2645,2,2645.0,1497.37,1497.09,0.2799999999999727,0.24973700000000001,1.1211794808137068
5_Kmimic_1_lensedtotCls.dat,2646,2,2646.0,1499.31,1499.04,0.2699999999999818,0.24993100000000001,1.08029816229272
5_Kmimic_1_lensedtotCls.dat,2647,2,2647.0,1501.26,1500.98,0.2799999999999727,0.250126,1.119435804354496
5_Kmimic_1_lensedtotCls.dat,2648,2,2648.0,1503.2,1502.93,0.2699999999999818,0.25032,1.0786193672098987
5_Kmimic_1_lensedtotCls.dat,2649,2,2649.0,1505.15,1504.87,0.2800000000002001,0.25051500000000004,1.1176975430620923
5_Kmimic_1_lensedtotCls.dat,2650,2,2650.0,1507.09,1506.82,0.2699999999999818,0.250709,1.0769457817628478
5_Kmimic_1_lensedtotCls.dat,2651,2,2651.0,1509.03,1508.76,0.2699999999999818,0.250903,1.076113079556569
5_Kmimic_1_lensedtotCls.dat,2652,2,2652.0,1510.98,1510.7,0.2799999999999727,0.25109800000000004,1.1151024699518621
5_Kmimic_1_lensedtotCls.dat,2653,2,2653.0,1512.92,1512.64,0.2799999999999727,0.251292,1.1142415994141186
5_Kmimic_1_lensedtotCls.dat,2654,2,2654.0,1514.86,1514.59,0.2699999999999818,0.251486,1.0736184121580599
